filename,device_id,date
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T120839450_20260616T120902649.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121056930_20260616T121239216.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121246644_20260616T121256843.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121406842_20260616T121412842.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121536641_20260616T121545041.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121547727_20260616T121707892.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T121758071_20260616T121807267.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T122752287_20260616T122810086.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T123655562_20260616T123703362.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T123915975_20260616T123922176.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T124114922_20260616T124124923.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T125005910_20260616T125027911.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T125255144_20260616T125406148.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T125448950_20260616T125458751.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T125704185_20260616T125725990.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T125802001_20260616T125823004.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T130009820_20260616T130015021.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T130017822_20260616T130100428.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T130103113_20260616T130134116.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T130413207_20260616T130457612.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T130937718_20260616T130947118.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T131935297_20260616T131958898.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T133349122_20260616T133411115.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T134405244_20260616T134433249.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T134659106_20260616T134722309.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T134722909_20260616T134759712.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T134817514_20260616T134851117.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T134929734_20260616T134937134.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T135016535_20260616T135021535.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T135406817_20260616T135429817.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T135520118_20260616T135538917.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T143839724_20260616T143900924.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144046338_20260616T144114938.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144135938_20260616T144142138.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144222138_20260616T144241738.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144251938_20260616T144313738.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144635121_20260616T144644921.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144902121_20260616T144925721.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T144935615_20260616T144953414.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145031214_20260616T145036814.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145155014_20260616T145234014.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145236653_20260616T145312652.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145353252_20260616T145528452.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145538534_20260616T145545533.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145800533_20260616T145825533.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T145937412_20260616T150017412.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T150458441_20260616T150503441.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T150528241_20260616T150541641.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T150732441_20260616T150737841.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154043625_20260616T154049225.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154051651_20260616T154117850.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154133850_20260616T154142050.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154143650_20260616T154157850.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154405470_20260616T154411470.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154503470_20260616T154650869.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154653278_20260616T154908884.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154910484_20260616T154951686.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T154954378_20260616T155200785.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T155258127_20260616T155553935.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T155556635_20260616T155725037.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T155857748_20260616T155918548.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T162005480_20260616T162024279.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T162647277_20260616T162659876.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T162715676_20260616T162753275.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T162805875_20260616T162906073.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T162908750_20260616T163018348.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T163021148_20260616T163025748.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T163041148_20260616T163102147.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T163154747_20260616T163203946.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T165305497_20260616T165314697.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T165317391_20260616T165332390.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T172932676_20260616T172942676.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T173029076_20260616T173144076.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T182350576_20260616T182355176.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T182440177_20260616T182501777.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T182646996_20260616T182653396.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T182702996_20260616T182709196.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T183006205_20260616T183030005.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T184308903_20260616T184328303.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T184349303_20260616T184402703.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T184939756_20260616T184958756.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T185433280_20260616T185443280.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T185638080_20260616T185649480.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T185651899_20260616T185950299.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T185952719_20260616T190240319.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T190329385_20260616T190513785.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T190855989_20260616T190915189.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T191600377_20260616T191639974.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T192401462_20260616T192419061.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T192432461_20260616T192440860.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T192520259_20260616T192528859.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T192702579_20260616T192720178.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T193003700_20260616T193021899.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T193605889_20260616T193625288.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T194512086_20260616T194541087.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T195141359_20260616T195158760.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T195603953_20260616T195613553.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T200400568_20260616T200612171.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T200614595_20260616T200912997.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T200920411_20260616T200929011.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T201548936_20260616T201558336.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T201818627_20260616T201828427.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T202119693_20260616T202129492.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T202154290_20260616T202418081.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T202420796_20260616T202554791.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T202721856_20260616T203020249.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T203022944_20260616T203321339.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T203324056_20260616T203421854.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T203604852_20260616T203622452.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T204032818_20260616T204043418.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T204528406_20260616T204547005.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T204548605_20260616T204753004.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T205137569_20260616T205145569.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T205321369_20260616T205330769.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T205352368_20260616T205428968.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T205431653_20260616T205718660.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T210033862_20260616T210055862.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211238333_20260616T211253333.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211517534_20260616T211536734.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211541653_20260616T211553253.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211615053_20260616T211633653.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211653453_20260616T211724053.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211724453_20260616T211730453.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211747454_20260616T211755254.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T211807654_20260616T211818254.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T212320450_20260616T212326650.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T213044833_20260616T213059432.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T214851412_20260616T214909411.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T221927265_20260616T221944665.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223354018_20260616T223400418.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223445044_20260616T223452444.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223456244_20260616T223506044.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223547243_20260616T223626043.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223647843_20260616T223701842.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223753472_20260616T223835876.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T223851077_20260616T223855877.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T230951022_20260616T231001422.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T231724078_20260616T231828478.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T232229507_20260616T232517107.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T232519791_20260616T232818191.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T233149105_20260616T233420106.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T233422768_20260616T233509168.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T233738458_20260616T233747058.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T234512612_20260616T234520412.mp4,d83add1a11d5,20260616
B:\azure\choice_assay\expidite-choiceassay-trapcam\V3_CAVIDEO_d83add1a11d5_00_00_20260616T234627104_20260616T234645504.mp4,d83add1a11d5,20260616
